hora_del_dia,num_trips
0,35338
1,3773
5,29388
6,116924
7,244393
8,370663
9,299069
10,244660
11,237704
12,249107
13,285672
14,315070
15,320737
16,298258
17,358273
18,455005
19,376196
20,278197
21,209280
22,125032
23,66963
